mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;94.5438;0.00121016
128;8;16;1;512;39062;50;0.001;input_data_512.h5;;par;45.58;1.23823;3.16992e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;2.11552;5.41581e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;48.7924;0.0012491
128;8;16;1;512;39062;50;0.001;input_data_512.h5;;par;45.58;2.80407;7.1785e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;3.55826;9.10926e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;50.1446;0.00128372
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.51233;7.74322e-05
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;2.62596;0.000134451
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;23.4378;0.00120003
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;2.43054;0.000124445
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;3.33073;0.000170535
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;24.3331;0.00124587
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;1.99539;0.000204341
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;4.50667;0.000461513
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;12.1448;0.00124371
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.68213;0.000274668
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;5.45449;0.000558575
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;11.7394;0.00120219
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.02594;0.000619817
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;8.78513;0.00179949
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;21.2458;0.00435187
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.58186;0.000733687
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;8.44988;0.00173082
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;9.0864;0.00186121
32;4;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.26585;1.62029e-05
32;4;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;1.80194;2.30648e-05
32;4;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;31.6782;0.00040548
32;4;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;2.36399;3.02591e-05
32;4;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;2.89907;3.7108e-05
32;4;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;33.4048;0.000427581
32;4;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5799;1.22895;3.14614e-05
32;4;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5799;1.96436;5.02883e-05
32;4;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5799;18.2278;0.000466637
32;4;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5799;1.85186;4.74081e-05
32;4;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5799;2.53192;6.48179e-05
32;4;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5799;19.5647;0.000500862
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.43109;7.32728e-05
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;2.54267;0.000130186
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;12.3008;0.000629807
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.86399;9.54376e-05
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;2.96557;0.000151839
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;7.47699;0.000382827
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.03334;0.000310634
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;5.56898;0.0005703
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;7.31136;0.000748731
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.50355;0.000358787
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;6.59023;0.000674883
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;12.4091;0.00127078
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;14.4929;0.00296864
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;20.012;0.00409915
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;27.1083;0.00555271
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;15.7578;0.00322773
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;21.4204;0.00438764
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;26.7897;0.00548745
64;8;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.23312;1.57839e-05
64;8;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;1.77369;2.27033e-05
64;8;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;75.0037;0.000960048
64;8;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;3.48767;4.46422e-05
64;8;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;4.02668;5.15415e-05
64;8;8;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;78.6439;0.00100664
64;8;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5801;1.24377;3.1841e-05
64;8;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5801;1.97764;5.06283e-05
64;8;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5801;36.5779;0.000936406
64;8;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5801;2.33001;5.96489e-05
64;8;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5801;2.99806;7.67513e-05
64;8;8;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.5801;38.7864;0.000992944
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.44941;7.42108e-05
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;2.5303;0.000129553
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;18.4777;0.000946071
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;2.05565;0.000105251
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;3.26236;0.000167035
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;22.9987;0.00117755
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;1.85411;0.000189873
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;4.40678;0.000451283
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;12.4346;0.00127339
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.73742;0.000280329
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;5.23563;0.000536163
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;12.7662;0.00130735
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;6.31527;0.00129358
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;12.0531;0.00246889
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;17.6533;0.00361601
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;8.53152;0.00174755
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;11.9124;0.00244006
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;23.5553;0.00482492
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.53655;1.96679e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;2.12528;2.72036e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;93.0829;0.00119146
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;4.32816;5.54005e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;5.16304;6.60869e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;95.7084;0.00122507
128;8;16;1;512;39062;50;0.001;input_data_512.h5;;par;45.58;1.24347;3.18332e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;2.00403;5.13037e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;46.5126;0.00119074
128;8;16;1;512;39062;50;0.001;input_data_512.h5;;par;45.58;2.77393;7.10134e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;3.51678;9.00306e-05
128;8;16;1;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_par.h5;par;45.58;47.5505;0.00121731
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.53014;7.83439e-05
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;2.56754;0.00013146
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;22.3847;0.00114611
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;2.32284;0.000118931
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;3.31686;0.000169825
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_par.h5;par;29.2118;24.3267;0.00124554
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.0173;0.000206585
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;4.90064;0.000501858
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;11.544;0.00118218
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.75655;0.000282289
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;5.59001;0.000572453
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_par.h5;par;23.293;12.777;0.00130845
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.02629;0.000619888
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;7.86563;0.00161115
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;8.707;0.00178349
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;4.06118;0.000831868
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;8.37385;0.00171525
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_par.h5;par;21.1715;18.7416;0.00383893
