mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_seq.h5;seq;22.9994;13.4094;0.00686606
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;;seq;22.9994;13.2216;0.00676989
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_seq.h5;seq;22.9994;13.3468;0.00683398
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_seq.h5;seq;22.9994;13.3351;0.00682803
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;;seq;21.0745;27.267;0.0279375
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_seq.h5;seq;21.0745;27.2528;0.027923
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_seq.h5;seq;21.0745;26.9379;0.0276003
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;;seq;21.0745;26.6944;0.0273508
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_seq.h5;seq;21.0745;26.9427;0.0276052
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_seq.h5;seq;21.0745;26.946;0.0276086
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;53.5266;0.109686
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_seq.h5;seq;20.387;55.2865;0.113292
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_seq.h5;seq;20.387;54.027;0.110711
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;52.4472;0.107474
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_seq.h5;seq;20.387;55.5465;0.113825
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_seq.h5;seq;20.387;54.0229;0.110703
2;2;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;1.64827;2.10979e-05
2;2;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;2.16038;2.76529e-05
2;2;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;7.19604;9.21093e-05
2;2;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;2.04422;2.6166e-05
2;2;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;2.58887;3.31375e-05
2;2;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;5.55861;7.11502e-05
2;2;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5815;1.47866;3.78542e-05
2;2;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;2.18273;5.58785e-05
2;2;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;4.71574;0.000120724
2;2;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5815;1.93111;4.9437e-05
2;2;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;2.62001;6.70731e-05
2;2;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;5.18407;0.000132714
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2149;2.20165;0.000112726
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2149;3.34381;0.000171205
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2149;11.7168;0.000599907
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2149;2.67664;0.000137046
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2149;3.80978;0.000195063
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2149;9.55675;0.000489312
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;4.34084;0.000444531
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;6.70219;0.000686349
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;47.2572;0.00483945
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;4.69607;0.000480909
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;7.08333;0.00072538
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;63.9793;0.0065519
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;10.5648;0.00216404
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;15.2564;0.00312502
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;42.5529;0.00871628
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;10.6584;0.00218321
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;15.2984;0.00313364
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;24.4383;0.0050058
4;4;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;2.61831;3.35144e-05
4;4;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;3.24922;4.15901e-05
4;4;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;17.6935;0.000226477
4;4;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;4.19014;5.36338e-05
4;4;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;4.79135;6.13292e-05
4;4;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8103;18.8602;0.00024141
4;4;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5803;2.20596;5.64734e-05
4;4;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5803;2.89277;7.40559e-05
4;4;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5803;12.4782;0.000319447
4;4;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5803;3.29378;8.43217e-05
4;4;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5803;4.07383;0.000104291
4;4;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5803;14.0548;0.000359808
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2131;2.22355;0.000113847
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2131;3.29845;0.000168883
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2131;23.501;0.00120326
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2131;3.30563;0.000169251
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2131;4.44937;0.000227811
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2131;29.4744;0.00150911
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.30236;0.000338184
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;5.55887;0.000569265
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;22.9375;0.00234895
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;590.062;0.0604262
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;605.17;0.0619734
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;665.429;0.0681443
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.45429;0.00152689
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;11.9837;0.00245467
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;24.9577;0.00511218
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;785.601;0.160918
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;787.091;0.161223
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;828.168;0.169637
8;8;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;2.2815;2.92033e-05
8;8;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;2.8222;3.61242e-05
8;8;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;18.2009;0.000232971
8;8;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;4.30394;5.50904e-05
8;8;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;4.87454;6.23941e-05
8;8;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;20.4917;0.000262293
8;8;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5805;2.49708;6.39262e-05
8;8;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5805;3.19602;8.18192e-05
8;8;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5805;11.8538;0.000303461
8;8;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5805;3.93444;0.000100723
8;8;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5805;4.67034;0.000119562
8;8;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5805;12.9625;0.000331843
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2132;2.19537;0.000112404
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;3.26794;0.000167321
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;12.0962;0.000619332
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2132;3.62975;0.000185846
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;4.70153;0.000240722
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;13.4212;0.000687175
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.71515;0.000278049
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;5.04825;0.000516974
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;12.5769;0.00128796
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;689.053;0.0705635
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;686.89;0.070342
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;779.121;0.0797871
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;4.64207;0.000950853
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;9.39976;0.00192539
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;29.5027;0.00604316
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;863.464;0.176867
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;858.459;0.175842
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/461615/4096x4096_out_hybrid_1d_par.h5;par;21.1715;946.181;0.19381
16;16;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;2.01007;2.57289e-05
16;16;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;2.61829;3.35142e-05
16;16;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;18.3486;0.000234862
16;16;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;4.50205;5.76262e-05
16;16;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;5.03382;6.4433e-05
16;16;1;16;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_par.h5;par;83.8104;22.3779;0.000286437
16;16;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5815;2.18788;5.60104e-05
16;16;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;2.86522;7.33506e-05
16;16;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;11.1658;0.000285848
16;16;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5815;3.83574;9.81962e-05
16;16;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;4.55184;0.000116529
16;16;1;16;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_par.h5;par;45.5815;12.5178;0.000320459
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2132;2.35474;0.000120564
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;3.46915;0.000177623
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;56.6164;0.0028988
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2132;3.89935;0.000199649
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;4.98094;0.000255027
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_par.h5;par;29.2132;11.3908;0.000583214
16;16;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.59384;0.000265626
16;16;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;4.95042;0.000506956
16;16;1;16;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/461615/2048x2048_out_hybrid_1d_par.h5;par;23.293;68.6716;0.00703242
