mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_seq.h5;seq;20.387;55.5823;0.113898
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;52.4272;0.107433
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_seq.h5;seq;20.387;54.0357;0.110729
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_seq.h5;seq;20.387;54.0303;0.110718
4;2;2;8;256;78125;50;0.001;input_data_256.h5;;par;83.8103;1.49347;1.91164e-05
4;2;2;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8103;2.03541;2.60532e-05
4;2;2;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8103;6.74636;8.63534e-05
4;2;2;8;256;78125;50;0.001;input_data_256.h5;;par;83.8103;1.93504;2.47685e-05
4;2;2;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8103;2.50499;3.20638e-05
4;2;2;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8103;6.66684;8.53356e-05
4;2;2;8;512;39062;50;0.001;input_data_512.h5;;par;45.5811;1.20122;3.07517e-05
4;2;2;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5811;1.9584;5.01357e-05
4;2;2;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5811;6.33138;0.000162085
4;2;2;8;512;39062;50;0.001;input_data_512.h5;;par;45.5811;1.48897;3.8118e-05
4;2;2;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5811;2.21424;5.66852e-05
4;2;2;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5811;4.4495;0.000113909
4;2;2;8;1024;19531;50;0.001;input_data_1024.h5;;par;29.2143;1.66047;8.50172e-05
4;2;2;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2143;2.80341;0.000143536
4;2;2;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2143;4.95628;0.000253765
4;2;2;8;1024;19531;50;0.001;input_data_1024.h5;;par;29.2143;1.92192;9.84037e-05
4;2;2;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2143;3.0995;0.000158696
4;2;2;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2143;11.0962;0.000568135
4;2;2;8;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.71483;0.000380423
4;2;2;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;5.97372;0.000611748
4;2;2;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;12.9188;0.00132297
4;2;2;8;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;4.02241;0.000411921
4;2;2;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;6.60489;0.000676384
4;2;2;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;9.46319;0.000969093
4;2;2;8;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;9.38012;0.00192137
4;2;2;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;13.7432;0.00281508
4;2;2;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;16.4953;0.0033788
4;2;2;8;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;9.83682;0.00201492
4;2;2;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;14.4518;0.00296023
4;2;2;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;22.5471;0.00461841
16;4;4;8;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.67388;2.14257e-05
16;4;4;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;2.28906;2.93e-05
16;4;4;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;19.8436;0.000253998
16;4;4;8;256;78125;50;0.001;input_data_256.h5;;par;83.8104;3.38718;4.33559e-05
16;4;4;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;3.94537;5.05007e-05
16;4;4;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;21.5026;0.000275233
16;4;4;8;512;39062;50;0.001;input_data_512.h5;;par;45.5803;1.34129;3.43374e-05
16;4;4;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5803;2.02574;5.18596e-05
16;4;4;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5803;12.0404;0.000308237
16;4;4;8;512;39062;50;0.001;input_data_512.h5;;par;45.5803;2.20762;5.65157e-05
16;4;4;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5803;2.90535;7.43778e-05
16;4;4;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5803;12.4691;0.000319213
16;4;4;8;1024;19531;50;0.001;input_data_1024.h5;;par;29.2131;1.28744;6.59178e-05
16;4;4;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2131;2.21674;0.000113499
16;4;4;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2131;8.84871;0.00045306
16;4;4;8;1024;19531;50;0.001;input_data_1024.h5;;par;29.2131;1.65835;8.49085e-05
16;4;4;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2131;2.73736;0.000140155
16;4;4;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2131;8.86502;0.000453895
16;4;4;8;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;1.70901;0.000175014
16;4;4;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;3.96364;0.000405903
16;4;4;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;8.20904;0.000840659
16;4;4;8;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.12638;0.000217756
16;4;4;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;4.42551;0.000453202
16;4;4;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;8.71367;0.000892337
16;4;4;8;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.29121;0.000674152
16;4;4;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;7.77062;0.00159169
16;4;4;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;33.0172;0.00676305
16;4;4;8;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.78718;0.000775743
16;4;4;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;8.31279;0.00170274
16;4;4;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;28.2257;0.00578159
32;4;8;8;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.54316;1.97524e-05
32;4;8;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;2.06021;2.63706e-05
32;4;8;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;23.034;0.000294836
32;4;8;8;256;78125;50;0.001;input_data_256.h5;;par;83.8104;3.73642;4.78262e-05
32;4;8;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;4.27802;5.47587e-05
32;4;8;8;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_par.h5;par;83.8104;25.2553;0.000323268
32;4;8;8;512;39062;50;0.001;input_data_512.h5;;par;45.5799;1.15114;2.94695e-05
32;4;8;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5799;1.83217;4.69042e-05
32;4;8;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5799;12.976;0.00033219
32;4;8;8;512;39062;50;0.001;input_data_512.h5;;par;45.5799;2.2725;5.81768e-05
32;4;8;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5799;2.99732;7.67323e-05
32;4;8;8;512;39062;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_par.h5;par;45.5799;13.1259;0.000336026
32;4;8;8;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.16103;5.94456e-05
32;4;8;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2118;2.26456;0.000115947
32;4;8;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2118;7.9022;0.000404598
32;4;8;8;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.75745;8.99828e-05
32;4;8;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2118;3.01702;0.000154473
32;4;8;8;1024;19531;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_par.h5;par;29.2118;8.57011;0.000438795
32;4;8;8;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;1.29829;0.000132954
32;4;8;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;3.56474;0.000365053
32;4;8;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;27.9597;0.00286325
32;4;8;8;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;1.6173;0.000165622
32;4;8;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;3.88454;0.000397802
32;4;8;8;2048;9765;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_par.h5;par;23.293;15.7167;0.00160949
32;4;8;8;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;2.50378;0.000512859
32;4;8;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;7.01961;0.00143785
32;4;8;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;8.42844;0.00172643
32;4;8;8;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;2.81963;0.000577557
32;4;8;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;7.35852;0.00150728
32;4;8;8;4096;4882;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_par.h5;par;21.1715;24.6999;0.00505938
